"DATANAME","UNIT","TIME","SPACE"
"統計區國土利用調查統計","一級發布區","103Y","苗栗縣|新竹縣|彰化縣|澎湖縣|南投縣|宜蘭縣|新竹市|臺北市|臺中市|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|基隆市|嘉義市|高雄市|新北市|臺南市|桃園市|金門縣|連江縣"
"統計區國土利用調查統計","一級發布區","104Y","雲林縣|花蓮縣|嘉義市|金門縣|基隆市|新竹縣|臺北市|苗栗縣|新竹市|屏東縣|高雄市|彰化縣|新北市|臺東縣|臺中市|南投縣|臺南市|嘉義縣|桃園市|宜蘭縣|澎湖縣|連江縣"
"統計區國土利用調查統計","一級發布區","105Y","澎湖縣|金門縣"
"統計區國土利用調查統計","一級發布區","106Y","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"統計區國土利用調查統計","一級發布區","107Y","宜蘭縣|澎湖縣|新竹縣|金門縣|苗栗縣|連江縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市"
"統計區國土利用調查統計","一級發布區","108Y","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"統計區國土利用調查統計","一級發布區","109Y","澎湖縣|嘉義市|臺南市|金門縣|宜蘭縣|彰化縣|南投縣|雲林縣|嘉義縣|臺東縣"
"統計區國土利用調查統計","一級發布區","110Y","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|花蓮縣|澎湖縣"
"統計區國土利用調查統計","一級發布區","111Y","嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|連江縣"
"統計區國土利用調查統計","二級發布區","103Y","連江縣|澎湖縣|新北市|嘉義市|屏東縣|雲林縣|桃園市|嘉義縣|金門縣|基隆市|臺東縣|花蓮縣|高雄市|臺南市|新竹縣|南投縣|新竹市|臺北市|臺中市|宜蘭縣|苗栗縣|彰化縣"
"統計區國土利用調查統計","二級發布區","104Y","新竹縣|宜蘭縣|澎湖縣|高雄市|金門縣|苗栗縣|連江縣|新北市|彰化縣|臺中市|南投縣|臺南市|雲林縣|桃園市|嘉義縣|屏東縣|臺東縣|花蓮縣|基隆市|新竹市|嘉義市|臺北市"
"統計區國土利用調查統計","二級發布區","105Y","澎湖縣|金門縣"
"統計區國土利用調查統計","二級發布區","106Y","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"統計區國土利用調查統計","二級發布區","107Y","桃園市|澎湖縣|金門縣|連江縣|屏東縣|臺東縣|花蓮縣|臺北市|高雄市|新北市|臺中市|臺南市|基隆市|新竹市|嘉義市|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣"
"統計區國土利用調查統計","二級發布區","108Y","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"統計區國土利用調查統計","二級發布區","109Y","宜蘭縣|彰化縣|南投縣|雲林縣|嘉義縣|臺東縣|澎湖縣|嘉義市|臺南市|金門縣"
"統計區國土利用調查統計","二級發布區","110Y","臺東縣|基隆市|花蓮縣|新竹市|澎湖縣|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣"
"統計區國土利用調查統計","二級發布區","111Y","苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣"
"統計區國土利用調查統計","最小統計區","103Y","澎湖縣|苗栗縣|嘉義縣|彰化縣|屏東縣|新竹縣|臺東縣|南投縣|花蓮縣|新竹市|嘉義市|臺北市|臺中市|宜蘭縣|雲林縣|基隆市|高雄市|新北市|臺南市|桃園市|金門縣|連江縣"
"統計區國土利用調查統計","最小統計區","104Y","澎湖縣|屏東縣|金門縣|宜蘭縣|連江縣|新竹縣|臺東縣|苗栗縣|花蓮縣|彰化縣|基隆市|南投縣|新竹市|雲林縣|嘉義市|嘉義縣|臺北市|高雄市|新北市|臺中市|臺南市|桃園市"
"統計區國土利用調查統計","最小統計區","105Y","金門縣|澎湖縣"
"統計區國土利用調查統計","最小統計區","106Y","臺北市|新北市|桃園市|基隆市|新竹市|苗栗縣|宜蘭縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|嘉義市|高雄市|臺中市|臺南市|金門縣|連江縣|新竹縣"
"統計區國土利用調查統計","最小統計區","107Y","宜蘭縣|澎湖縣|嘉義市|南投縣|新竹縣|金門縣|屏東縣|雲林縣|苗栗縣|連江縣|臺東縣|臺北市|彰化縣|高雄市|花蓮縣|新北市|嘉義縣|臺中市|基隆市|臺南市|新竹市|桃園市"
"統計區國土利用調查統計","最小統計區","108Y","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"統計區國土利用調查統計","最小統計區","109Y","宜蘭縣|雲林縣|嘉義縣|臺東縣|澎湖縣|嘉義市|臺南市|金門縣|彰化縣|南投縣"
"統計區國土利用調查統計","最小統計區","110Y","苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|嘉義市|基隆市|新竹市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣"
"統計區國土利用調查統計","最小統計區","111Y","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
