"DATANAME","UNIT","TIME","SPACE"
"統計區國土利用調查統計","一級發布區","103Y","澎湖縣|新竹縣|南投縣|新竹市|臺北市|臺中市|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|基隆市|嘉義市|高雄市|新北市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|苗栗縣|彰化縣"
"統計區國土利用調查統計","一級發布區","104Y","連江縣|雲林縣|花蓮縣|基隆市|嘉義市|新竹市|新竹縣|臺北市|屏東縣|高雄市|臺東縣|新北市|金門縣|臺中市|臺南市|桃園市|澎湖縣|嘉義縣|宜蘭縣|苗栗縣|彰化縣|南投縣"
"統計區國土利用調查統計","一級發布區","105Y","澎湖縣|金門縣"
"統計區國土利用調查統計","一級發布區","106Y","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"統計區國土利用調查統計","一級發布區","107Y","澎湖縣|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市"
"統計區國土利用調查統計","一級發布區","108Y","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"統計區國土利用調查統計","一級發布區","109Y","澎湖縣|嘉義市|臺南市|金門縣|宜蘭縣|彰化縣|南投縣|雲林縣|嘉義縣|臺東縣"
"統計區國土利用調查統計","一級發布區","110Y","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|花蓮縣|澎湖縣"
"統計區國土利用調查統計","一級發布區","111Y","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|連江縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣"
"統計區國土利用調查統計","二級發布區","103Y","基隆市|桃園市|雲林縣|屏東縣|嘉義縣|金門縣|嘉義市|新北市|新竹縣|臺東縣|南投縣|澎湖縣|新竹市|花蓮縣|臺北市|高雄市|臺中市|臺南市|宜蘭縣|連江縣|苗栗縣|彰化縣"
"統計區國土利用調查統計","二級發布區","104Y","澎湖縣|宜蘭縣|金門縣|花蓮縣|連江縣|基隆市|高雄市|新竹市|新北市|嘉義市|臺中市|臺北市|臺南市|苗栗縣|桃園市|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|新竹縣"
"統計區國土利用調查統計","二級發布區","105Y","澎湖縣|金門縣"
"統計區國土利用調查統計","二級發布區","106Y","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"統計區國土利用調查統計","二級發布區","107Y","桃園市|澎湖縣|金門縣|連江縣|臺北市|高雄市|新北市|臺中市|臺南市|基隆市|新竹市|嘉義市|臺東縣|花蓮縣|屏東縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣"
"統計區國土利用調查統計","二級發布區","108Y","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"統計區國土利用調查統計","二級發布區","109Y","宜蘭縣|彰化縣|南投縣|雲林縣|嘉義縣|臺東縣|澎湖縣|嘉義市|臺南市|金門縣"
"統計區國土利用調查統計","二級發布區","110Y","基隆市|臺東縣|新竹市|花蓮縣|嘉義市|澎湖縣|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣"
"統計區國土利用調查統計","二級發布區","111Y","金門縣|連江縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|宜蘭縣|新竹縣"
