"DATANAME","UNIT","TIME","SPACE"
"統計區國土利用調查統計","一級發布區","103Y","宜蘭縣|南投縣|澎湖縣|苗栗縣|彰化縣|臺北市|高雄市|花蓮縣|臺中市|臺東縣|新北市|嘉義市|臺南市|基隆市|桃園市|金門縣|連江縣|新竹縣|雲林縣|新竹市|嘉義縣|屏東縣"
"統計區國土利用調查統計","一級發布區","104Y","高雄市|苗栗縣|臺中市|臺北市|嘉義市|彰化縣|澎湖縣|新北市|花蓮縣|南投縣|桃園市|臺南市|新竹縣|連江縣|雲林縣|金門縣|宜蘭縣|嘉義縣|屏東縣|臺東縣|新竹市|基隆市"
"統計區國土利用調查統計","一級發布區","105Y","澎湖縣|金門縣"
"統計區國土利用調查統計","一級發布區","106Y","金門縣|花蓮縣|南投縣|澎湖縣|嘉義縣|屏東縣|基隆市|臺東縣|嘉義市|連江縣|高雄市|宜蘭縣|新竹縣|苗栗縣|新北市|臺中市|臺南市|桃園市|彰化縣|雲林縣|新竹市|臺北市"
"統計區國土利用調查統計","一級發布區","107Y","宜蘭縣|澎湖縣|苗栗縣|彰化縣|屏東縣|連江縣|花蓮縣|南投縣|臺中市|雲林縣|桃園市|嘉義縣|金門縣|新竹縣|新竹市|臺東縣|嘉義市|基隆市|臺北市|新北市|高雄市|臺南市"
"統計區國土利用調查統計","一級發布區","108Y","臺南市|連江縣|宜蘭縣|南投縣|金門縣|新竹市|苗栗縣|雲林縣|花蓮縣|嘉義市|基隆市|嘉義縣|臺北市|屏東縣|高雄市|臺中市|新北市|桃園市|新竹縣|彰化縣|臺東縣|澎湖縣"
"統計區國土利用調查統計","一級發布區","109Y","嘉義市|澎湖縣|宜蘭縣|臺南市|金門縣|彰化縣|南投縣|雲林縣|嘉義縣|臺東縣"
"統計區國土利用調查統計","一級發布區","110Y","澎湖縣|花蓮縣|新竹縣|基隆市|彰化縣|宜蘭縣|臺北市|新竹市|新北市|苗栗縣|臺東縣|嘉義市|金門縣|南投縣|連江縣|雲林縣|臺南市|嘉義縣|桃園市|屏東縣|高雄市|臺中市"
"統計區國土利用調查統計","一級發布區","111Y","嘉義縣|臺中市|屏東縣|桃園市|臺東縣|澎湖縣|雲林縣|新竹市|新竹縣|彰化縣|連江縣|苗栗縣|南投縣|花蓮縣|基隆市|臺南市|金門縣|嘉義市|臺北市|宜蘭縣|高雄市|新北市"
"統計區國土利用調查統計","二級發布區","103Y","高雄市|新北市|屏東縣|金門縣|臺南市|基隆市|雲林縣|花蓮縣|嘉義市|桃園市|嘉義縣|臺北市|連江縣|臺東縣|澎湖縣|彰化縣|新竹縣|臺中市|南投縣|苗栗縣|新竹市|宜蘭縣"
"統計區國土利用調查統計","二級發布區","104Y","宜蘭縣|金門縣|澎湖縣|彰化縣|新竹縣|高雄市|連江縣|南投縣|嘉義市|雲林縣|臺北市|嘉義縣|新北市|臺東縣|桃園市|臺南市|臺中市|基隆市|苗栗縣|屏東縣|花蓮縣|新竹市"
"統計區國土利用調查統計","二級發布區","105Y","金門縣|澎湖縣"
"統計區國土利用調查統計","二級發布區","106Y","桃園市|嘉義縣|金門縣|宜蘭縣|連江縣|屏東縣|苗栗縣|臺東縣|彰化縣|高雄市|南投縣|臺中市|雲林縣|澎湖縣|新竹縣|基隆市|新竹市|嘉義市|臺北市|花蓮縣|新北市|臺南市"
"統計區國土利用調查統計","二級發布區","107Y","花蓮縣|臺東縣|連江縣|桃園市|新竹市|澎湖縣|高雄市|金門縣|臺北市|嘉義縣|新北市|屏東縣|苗栗縣|雲林縣|臺中市|新竹縣|南投縣|彰化縣|臺南市|宜蘭縣|基隆市|嘉義市"
"統計區國土利用調查統計","二級發布區","108Y","基隆市|新竹縣|屏東縣|臺東縣|新竹市|苗栗縣|臺北市|嘉義市|花蓮縣|彰化縣|新北市|高雄市|澎湖縣|南投縣|宜蘭縣|臺中市|雲林縣|臺南市|嘉義縣|桃園市|金門縣|連江縣"
"統計區國土利用調查統計","二級發布區","109Y","宜蘭縣|雲林縣|南投縣|彰化縣|金門縣|嘉義縣|臺南市|臺東縣|澎湖縣|嘉義市"
"統計區國土利用調查統計","二級發布區","110Y","新竹市|宜蘭縣|臺中市|屏東縣|桃園市|新竹縣|南投縣|嘉義市|嘉義縣|苗栗縣|臺北市|連江縣|高雄市|彰化縣|新北市|雲林縣|臺東縣|臺南市|花蓮縣|金門縣|澎湖縣|基隆市"
"統計區國土利用調查統計","二級發布區","111Y","苗栗縣|南投縣|彰化縣|嘉義縣|新北市|嘉義市|臺中市|高雄市|臺南市|金門縣|宜蘭縣|連江縣|新竹縣|雲林縣|桃園市|屏東縣|新竹市|臺北市|臺東縣|花蓮縣|澎湖縣|基隆市"
"統計區國土利用調查統計","最小統計區","103Y","嘉義縣|彰化縣|屏東縣|澎湖縣|臺東縣|苗栗縣|桃園市|花蓮縣|金門縣|宜蘭縣|新北市|嘉義市|臺南市|基隆市|高雄市|連江縣|新竹縣|南投縣|新竹市|臺北市|臺中市|雲林縣"
"統計區國土利用調查統計","最小統計區","104Y","新竹市|屏東縣|臺北市|嘉義市|澎湖縣|雲林縣|金門縣|高雄市|連江縣|彰化縣|臺東縣|南投縣|花蓮縣|嘉義縣|基隆市|宜蘭縣|新北市|新竹縣|臺中市|苗栗縣|臺南市|桃園市"
"統計區國土利用調查統計","最小統計區","105Y","澎湖縣|金門縣"
"統計區國土利用調查統計","最小統計區","106Y","新竹縣|桃園市|嘉義市|新北市|宜蘭縣|彰化縣|南投縣|澎湖縣|花蓮縣|高雄市|苗栗縣|基隆市|新竹市|雲林縣|嘉義縣|屏東縣|臺東縣|臺中市|臺南市|金門縣|連江縣|臺北市"
"統計區國土利用調查統計","最小統計區","107Y","新北市|連江縣|宜蘭縣|嘉義市|臺北市|澎湖縣|嘉義縣|雲林縣|花蓮縣|金門縣|基隆市|新竹縣|新竹市|南投縣|臺中市|苗栗縣|高雄市|屏東縣|彰化縣|臺東縣|臺南市|桃園市"
