"DATANAME","UNIT","TIME","SPACE","SA","Year"
"統計區國土利用調查統計","一級發布區","103Y","臺東縣|雲林縣|花蓮縣|屏東縣|基隆市|嘉義縣|嘉義市|彰化縣|連江縣|臺中市|金門縣|高雄市|新竹縣|新北市|新竹市|臺南市|南投縣|桃園市|臺北市|宜蘭縣|澎湖縣|苗栗縣","SA1",2014
"統計區國土利用調查統計","一級發布區","104Y","嘉義市|新竹縣|高雄市|金門縣|澎湖縣|雲林縣|臺中市|南投縣|基隆市|桃園市|臺北市|苗栗縣|新竹市|彰化縣|新北市|花蓮縣|臺南市|宜蘭縣|連江縣|屏東縣|臺東縣|嘉義縣","SA1",2015
"統計區國土利用調查統計","一級發布區","105Y","澎湖縣|金門縣","SA1",2016
"統計區國土利用調查統計","一級發布區","106Y","臺北市|連江縣|彰化縣|新北市|雲林縣|臺中市|新竹市|臺南市|桃園市|宜蘭縣|新竹縣|苗栗縣|屏東縣|臺東縣|花蓮縣|澎湖縣|南投縣|嘉義縣|基隆市|嘉義市|高雄市|金門縣","SA1",2017
"統計區國土利用調查統計","一級發布區","107Y","彰化縣|新竹縣|南投縣|臺東縣|雲林縣|基隆市|嘉義縣|新北市|高雄市|臺南市|新竹市|桃園市|嘉義市|宜蘭縣|臺北市|苗栗縣|屏東縣|花蓮縣|臺中市|金門縣|澎湖縣|連江縣","SA1",2018
"統計區國土利用調查統計","一級發布區","108Y","臺南市|宜蘭縣|基隆市|連江縣|金門縣|苗栗縣|花蓮縣|臺北市|臺中市|高雄市|南投縣|新北市|桃園市|新竹市|雲林縣|嘉義市|嘉義縣|臺東縣|屏東縣|澎湖縣|新竹縣|彰化縣","SA1",2019
"統計區國土利用調查統計","一級發布區","109Y","澎湖縣|宜蘭縣|臺南市|南投縣|彰化縣|嘉義市|雲林縣|金門縣|嘉義縣|臺東縣","SA1",2020
"統計區國土利用調查統計","一級發布區","110Y","苗栗縣|彰化縣|新北市|臺北市|基隆市|臺東縣|澎湖縣|南投縣|新竹市|臺南市|新竹縣|雲林縣|嘉義市|桃園市|嘉義縣|金門縣|屏東縣|連江縣|高雄市|臺中市|花蓮縣|宜蘭縣","SA1",2021
"統計區國土利用調查統計","一級發布區","111Y","嘉義市|雲林縣|臺北市|嘉義縣|高雄市|屏東縣|新北市|臺東縣|宜蘭縣|花蓮縣|苗栗縣|南投縣|基隆市|臺南市|金門縣|新竹縣|彰化縣|連江縣|澎湖縣|新竹市|臺中市|桃園市","SA1",2022
"統計區國土利用調查統計","二級發布區","103Y","基隆市|澎湖縣|金門縣|屏東縣|嘉義市|桃園市|雲林縣|新北市|臺東縣|臺北市|嘉義縣|臺中市|高雄市|宜蘭縣|花蓮縣|連江縣|臺南市|新竹縣|南投縣|新竹市|苗栗縣|彰化縣","SA2",2014
