"DATANAME","TIME","SA","TIME_NUM"
"最小統計區圖(GML)","106Y06M","SA0",1278
"最小統計區圖(GML)","106Y12M","SA0",1284
"最小統計區圖(GML)","107Y06M","SA0",1290
"最小統計區圖(GML)","107Y12M","SA0",1296
"最小統計區圖(GML)","108Y06M","SA0",1302
"最小統計區圖(GML)","108Y12M","SA0",1308
"最小統計區圖(GML)","109Y06M","SA0",1314
"最小統計區圖(GML)","109Y12M","SA0",1320
"最小統計區圖(GML)","110Y06M","SA0",1326
"最小統計區圖(GML)","110Y12M","SA0",1332
"一級發布區圖(GML)","106Y06M","SA1",1278
"一級發布區圖(GML)","106Y12M","SA1",1284
"一級發布區圖(GML)","107Y06M","SA1",1290
"一級發布區圖(GML)","107Y12M","SA1",1296
"一級發布區圖(GML)","108Y06M","SA1",1302
"一級發布區圖(GML)","108Y12M","SA1",1308
"一級發布區圖(GML)","109Y06M","SA1",1314
"一級發布區圖(GML)","109Y12M","SA1",1320
"一級發布區圖(GML)","110Y06M","SA1",1326
"一級發布區圖(GML)","110Y12M","SA1",1332
"二級發布區圖(GML)","106Y06M","SA2",1278
"二級發布區圖(GML)","106Y12M","SA2",1284
"二級發布區圖(GML)","107Y06M","SA2",1290
"二級發布區圖(GML)","107Y12M","SA2",1296
"二級發布區圖(GML)","108Y06M","SA2",1302
"二級發布區圖(GML)","108Y12M","SA2",1308
"二級發布區圖(GML)","109Y06M","SA2",1314
"二級發布區圖(GML)","109Y12M","SA2",1320
"二級發布區圖(GML)","110Y06M","SA2",1326
"二級發布區圖(GML)","110Y12M","SA2",1332
