CHI_NAME,ORI_NAME,NEW_NAME
工商業總家數,C_CNT,AGRI_SUM
農、林、漁、牧業,C1_A_CNT,AGRI_FARMING
礦業及土石採取業,C1_B_CNT,AGRI_AQUACULTURE
製造業,C1_C_CNT,AGRI_HUSBANDARY
電力及燃氣供應業,C1_D_CNT,AGRI_FACILITY
用水供應及污染整治業,C1_E_CNT,FOREST_SUM
營造業,C1_F_CNT,FOREST_NATURAL
批發及零售業,C1_G_CNT,FOREST_ARTIFICIAL
運輸及倉儲業,C1_H_CNT,FOREST_OTHER
住宿及餐飲業,C1_I_CNT,TRANSPORT_SUM
資訊及通訊傳播業,C1_J_CNT,TRANSPORT_AIRPORT
金融及保險業,C1_K_CNT,TRANSPORT_RAIL
不動產業,C1_L_CNT,TRANSPORT_ROAD
專業、科學及技術服務業,C1_M_CNT,TRANSPORT_PORT
支援服務業,C1_N_CNT,HYDRA_SUM
公共行政及國防；強制性社會安全,C1_O_CNT,HYDRA_RIVERWAY
教育服務業,C1_P_CNT,HYDRA_DITCH
醫療保健及社會工作服務業,C1_Q_CNT,HYDRA_RESERVOIR
藝術、娛樂及休閒服務業,C1_R_CNT,HYDRA_SANDBANK
其他服務業,C1_S_CNT,HYDRA_FACILITY
